container_1517528094929_0150_01_000063, Thu Feb 01 17:13:41 MST 2018, 1517530421144, 1517530422145, 1517530448537
container_1517528094929_0150_01_000072, Thu Feb 01 17:13:40 MST 2018, 1517530420472, 1517530422169, 1517530448537
container_1517528094929_0150_01_000073, Thu Feb 01 17:13:41 MST 2018, 1517530421105, 1517530422106, 1517530448537
container_1517528094929_0152_01_000002, Thu Feb 01 17:13:41 MST 2018, 1517530421067, 1517530422082, 1517530448996
container_1517528094929_0152_01_000008, Thu Feb 01 17:13:41 MST 2018, 1517530421217, 1517530422218, 1517530448996
container_1517528094929_0152_01_000019, Thu Feb 01 17:13:41 MST 2018, 1517530421097, 1517530422097, 1517530448997
container_1517528094929_0152_01_000021, Thu Feb 01 17:13:41 MST 2018, 1517530421111, 1517530422111, 1517530448997
container_1517528094929_0152_01_000023, Thu Feb 01 17:13:41 MST 2018, 1517530421139, 1517530422140, 1517530448997
container_1517528094929_0111_01_000012, Thu Feb 01 17:13:41 MST 2018, 1517530421254, 1517530422256, 1517530449083
container_1517528094929_0150_01_000030, Thu Feb 01 17:13:41 MST 2018, 1517530421532, 1517530422534, 1517530449540
container_1517528094929_0150_01_000062, Thu Feb 01 17:13:42 MST 2018, 1517530422163, 1517530423165, 1517530449540
container_1517528094929_0150_01_000065, Thu Feb 01 17:13:42 MST 2018, 1517530422067, 1517530423068, 1517530449540
container_1517528094929_0150_01_000070, Thu Feb 01 17:13:42 MST 2018, 1517530422212, 1517530423213, 1517530449540
container_1517528094929_0152_01_000004, Thu Feb 01 17:13:42 MST 2018, 1517530422168, 1517530423169, 1517530449999
container_1517528094929_0152_01_000006, Thu Feb 01 17:13:42 MST 2018, 1517530422010, 1517530423012, 1517530449999
container_1517528094929_0152_01_000010, Thu Feb 01 17:13:42 MST 2018, 1517530422132, 1517530423133, 1517530449999
container_1517528094929_0152_01_000012, Thu Feb 01 17:13:42 MST 2018, 1517530422064, 1517530423065, 1517530449999
container_1517528094929_0152_01_000013, Thu Feb 01 17:13:42 MST 2018, 1517530422148, 1517530423150, 1517530450000
container_1517528094929_0152_01_000016, Thu Feb 01 17:13:42 MST 2018, 1517530422061, 1517530423063, 1517530450000
container_1517528094929_0152_01_000017, Thu Feb 01 17:13:42 MST 2018, 1517530422074, 1517530423075, 1517530450000
container_1517528094929_0152_01_000018, Thu Feb 01 17:13:42 MST 2018, 1517530422082, 1517530423084, 1517530450000
container_1517528094929_0152_01_000020, Thu Feb 01 17:13:42 MST 2018, 1517530422283, 1517530423284, 1517530450000
container_1517528094929_0152_01_000022, Thu Feb 01 17:13:42 MST 2018, 1517530422130, 1517530423131, 1517530450000
container_1517528094929_0152_01_000024, Thu Feb 01 17:13:42 MST 2018, 1517530422169, 1517530423171, 1517530450000
container_1517528094929_0111_01_000014, Thu Feb 01 17:13:42 MST 2018, 1517530422161, 1517530423162, 1517530450087
container_1517528094929_0150_01_000066, Thu Feb 01 17:13:43 MST 2018, 1517530423510, 1517530424511, 1517530451546
container_1517528094929_0150_01_000068, Thu Feb 01 17:13:44 MST 2018, 1517530424467, 1517530425466, 1517530451547
container_1517528094929_0152_01_000005, Thu Feb 01 17:13:46 MST 2018, 1517530426523, 1517530427524, 1517530454012
container_1517528094929_0152_01_000011, Thu Feb 01 17:13:46 MST 2018, 1517530426414, 1517530427415, 1517530454012
container_1517528094929_0111_01_000016, Thu Feb 01 17:13:46 MST 2018, 1517530426660, 1517530427660, 1517530454096
container_1517528094929_0150_01_000046, Thu Feb 01 17:13:46 MST 2018, 1517530426505, 1517530427507, 1517530454551
container_1517528094929_0025_01_000138, Thu Feb 01 17:13:42 MST 2018, 1517530422098, 1517530423098, 1517530454859
container_1517528094929_0025_01_000142, Thu Feb 01 17:13:42 MST 2018, 1517530422146, 1517530423147, 1517530454860
container_1517528094929_0025_01_000143, Thu Feb 01 17:13:42 MST 2018, 1517530422146, 1517530423147, 1517530454860
container_1517528094929_0025_01_000148, Thu Feb 01 17:13:42 MST 2018, 1517530422256, 1517530423257, 1517530454860
container_1517528094929_0025_01_000149, Thu Feb 01 17:13:42 MST 2018, 1517530422535, 1517530423535, 1517530454860
container_1517528094929_0111_01_000011, Thu Feb 01 17:13:47 MST 2018, 1517530427468, 1517530428469, 1517530455098
container_1517528094929_0025_01_000150, Thu Feb 01 17:13:43 MST 2018, 1517530423012, 1517530424013, 1517530455861
container_1517528094929_0025_01_000152, Thu Feb 01 17:13:43 MST 2018, 1517530423065, 1517530424066, 1517530455862
container_1517528094929_0025_01_000163, Thu Feb 01 17:13:43 MST 2018, 1517530423165, 1517530424166, 1517530455862
container_1517528094929_0025_01_000145, Thu Feb 01 17:13:44 MST 2018, 1517530424554, 1517530425555, 1517530456864
container_1517528094929_0025_01_000166, Thu Feb 01 17:13:44 MST 2018, 1517530424492, 1517530425493, 1517530456864
container_1517528094929_0025_01_000168, Thu Feb 01 17:13:44 MST 2018, 1517530424593, 1517530425596, 1517530456864
container_1517528094929_0025_01_000139, Thu Feb 01 17:13:45 MST 2018, 1517530425536, 1517530426536, 1517530457866
container_1517528094929_0025_01_000137, Thu Feb 01 17:13:46 MST 2018, 1517530426468, 1517530427469, 1517530458867
container_1517528094929_0025_01_000144, Thu Feb 01 17:13:46 MST 2018, 1517530426473, 1517530427475, 1517530458868
container_1517528094929_0152_01_000007, Thu Feb 01 17:13:52 MST 2018, 1517530432809, 1517530433820, 1517530460027
container_1517528094929_0152_01_000009, Thu Feb 01 17:13:52 MST 2018, 1517530432383, 1517530433384, 1517530460027
container_1517528094929_0150_01_000071, Thu Feb 01 17:13:53 MST 2018, 1517530433231, 1517530434232, 1517530460563
container_1517528094929_0025_01_000146, Thu Feb 01 17:13:48 MST 2018, 1517530428563, 1517530429563, 1517530460871
container_1517528094929_0152_01_000014, Thu Feb 01 17:13:53 MST 2018, 1517530433004, 1517530434005, 1517530461028
container_1517528094929_0111_01_000015, Thu Feb 01 17:13:53 MST 2018, 1517530433876, 1517530434877, 1517530461108
container_1517528094929_0111_01_000017, Thu Feb 01 17:13:53 MST 2018, 1517530433385, 1517530434386, 1517530461108
container_1517528094929_0111_01_000020, Thu Feb 01 17:13:53 MST 2018, 1517530433820, 1517530434821, 1517530461108
container_1517528094929_0111_01_000021, Thu Feb 01 17:13:53 MST 2018, 1517530433826, 1517530434827, 1517530461108
container_1517528094929_0111_01_000025, Thu Feb 01 17:13:54 MST 2018, 1517530434865, 1517530435868, 1517530462110
container_1517528094929_0111_01_000027, Thu Feb 01 17:13:54 MST 2018, 1517530434803, 1517530435804, 1517530462111
container_1517528094929_0111_01_000030, Thu Feb 01 17:13:54 MST 2018, 1517530434823, 1517530435824, 1517530462111
container_1517528094929_0111_01_000033, Thu Feb 01 17:13:54 MST 2018, 1517530434877, 1517530435878, 1517530462111
container_1517528094929_0111_01_000040, Thu Feb 01 17:13:55 MST 2018, 1517530435817, 1517530436818, 1517530463113
container_1517528094929_0111_01_000042, Thu Feb 01 17:13:55 MST 2018, 1517530435869, 1517530436870, 1517530463113
container_1517528094929_0025_01_000140, Thu Feb 01 17:13:52 MST 2018, 1517530432610, 1517530433612, 1517530464878
container_1517528094929_0025_01_000180, Thu Feb 01 17:13:52 MST 2018, 1517530432610, 1517530433611, 1517530464878
container_1517528094929_0025_01_000153, Thu Feb 01 17:13:53 MST 2018, 1517530433801, 1517530434803, 1517530465881
container_1517528094929_0025_01_000164, Thu Feb 01 17:13:53 MST 2018, 1517530433004, 1517530434005, 1517530465881
container_1517528094929_0025_01_000169, Thu Feb 01 17:13:53 MST 2018, 1517530433060, 1517530434061, 1517530465881
container_1517528094929_0025_01_000179, Thu Feb 01 17:13:53 MST 2018, 1517530433817, 1517530434818, 1517530465881
container_1517528094929_0025_01_000182, Thu Feb 01 17:13:52 MST 2018, 1517530432825, 1517530434827, 1517530465881
container_1517528094929_0025_01_000157, Thu Feb 01 17:13:53 MST 2018, 1517530433867, 1517530434868, 1517530466883
container_1517528094929_0025_01_000158, Thu Feb 01 17:13:53 MST 2018, 1517530433891, 1517530434892, 1517530466883
container_1517528094929_0025_01_000173, Thu Feb 01 17:13:53 MST 2018, 1517530433822, 1517530435824, 1517530466883
container_1517528094929_0025_01_000174, Thu Feb 01 17:13:54 MST 2018, 1517530434816, 1517530435817, 1517530466883
container_1517528094929_0025_01_000181, Thu Feb 01 17:13:54 MST 2018, 1517530434507, 1517530435508, 1517530466884
container_1517528094929_0025_01_000183, Thu Feb 01 17:13:53 MST 2018, 1517530433935, 1517530434936, 1517530466884
container_1517528094929_0025_01_000185, Thu Feb 01 17:13:53 MST 2018, 1517530433953, 1517530434956, 1517530466884
container_1517528094929_0025_01_000186, Thu Feb 01 17:13:54 MST 2018, 1517530434469, 1517530435472, 1517530466884
container_1517528094929_0025_01_000147, Thu Feb 01 17:13:54 MST 2018, 1517530434898, 1517530435899, 1517530467885
container_1517528094929_0025_01_000151, Thu Feb 01 17:13:54 MST 2018, 1517530434897, 1517530435898, 1517530467886
container_1517528094929_0025_01_000159, Thu Feb 01 17:13:54 MST 2018, 1517530434947, 1517530435948, 1517530467886
container_1517528094929_0025_01_000160, Thu Feb 01 17:13:54 MST 2018, 1517530434883, 1517530435884, 1517530467886
container_1517528094929_0025_01_000161, Thu Feb 01 17:13:54 MST 2018, 1517530434896, 1517530435897, 1517530467886
container_1517528094929_0025_01_000172, Thu Feb 01 17:13:54 MST 2018, 1517530434961, 1517530435963, 1517530467886
container_1517528094929_0025_01_000176, Thu Feb 01 17:13:54 MST 2018, 1517530434878, 1517530435879, 1517530467886
container_1517528094929_0025_01_000184, Thu Feb 01 17:13:55 MST 2018, 1517530435448, 1517530436449, 1517530467886
container_1517528094929_0025_01_000162, Thu Feb 01 17:13:55 MST 2018, 1517530435969, 1517530436972, 1517530468888
container_1517528094929_0025_01_000175, Thu Feb 01 17:13:55 MST 2018, 1517530435885, 1517530436887, 1517530468888
container_1517528094929_0111_01_000018, Thu Feb 01 17:14:02 MST 2018, 1517530442011, 1517530443012, 1517530469121
container_1517528094929_0111_01_000029, Thu Feb 01 17:14:01 MST 2018, 1517530441840, 1517530442841, 1517530469121
container_1517528094929_0111_01_000034, Thu Feb 01 17:14:01 MST 2018, 1517530441856, 1517530442857, 1517530469121
container_1517528094929_0111_01_000035, Thu Feb 01 17:14:01 MST 2018, 1517530441771, 1517530442772, 1517530469122
container_1517528094929_0025_01_000165, Thu Feb 01 17:13:57 MST 2018, 1517530437436, 1517530438437, 1517530469890
container_1517528094929_0025_01_000178, Thu Feb 01 17:13:57 MST 2018, 1517530437451, 1517530438452, 1517530469890
container_1517528094929_0111_01_000026, Thu Feb 01 17:14:02 MST 2018, 1517530442947, 1517530443948, 1517530470123
container_1517528094929_0111_01_000028, Thu Feb 01 17:14:02 MST 2018, 1517530442836, 1517530443837, 1517530470124
container_1517528094929_0111_01_000048, Thu Feb 01 17:14:02 MST 2018, 1517530442842, 1517530443842, 1517530470124
container_1517528094929_0111_01_000036, Thu Feb 01 17:14:03 MST 2018, 1517530443775, 1517530444776, 1517530471126
container_1517528094929_0111_01_000043, Thu Feb 01 17:14:03 MST 2018, 1517530443863, 1517530444864, 1517530471126
container_1517528094929_0111_01_000055, Thu Feb 01 17:14:03 MST 2018, 1517530443756, 1517530444757, 1517530471126
container_1517528094929_0111_01_000022, Thu Feb 01 17:14:04 MST 2018, 1517530444756, 1517530445413, 1517530472128
container_1517528094929_0111_01_000023, Thu Feb 01 17:14:04 MST 2018, 1517530444783, 1517530445785, 1517530472128
container_1517528094929_0111_01_000046, Thu Feb 01 17:14:04 MST 2018, 1517530444745, 1517530445747, 1517530472128
container_1517528094929_0111_01_000051, Thu Feb 01 17:14:04 MST 2018, 1517530444882, 1517530445883, 1517530472129
container_1517528094929_0150_01_000078, Thu Feb 01 17:14:06 MST 2018, 1517530446416, 1517530447417, 1517530473586
container_1517528094929_0111_01_000047, Thu Feb 01 17:14:06 MST 2018, 1517530446811, 1517530447811, 1517530474131
container_1517528094929_0025_01_000141, Thu Feb 01 17:14:01 MST 2018, 1517530441897, 1517530442899, 1517530474900
container_1517528094929_0025_01_000170, Thu Feb 01 17:14:01 MST 2018, 1517530441885, 1517530442888, 1517530474900
container_1517528094929_0111_01_000019, Thu Feb 01 17:14:07 MST 2018, 1517530447904, 1517530448389, 1517530475139
container_1517528094929_0025_01_000167, Thu Feb 01 17:14:02 MST 2018, 1517530442926, 1517530443928, 1517530475903
container_1517528094929_0111_01_000032, Thu Feb 01 17:14:08 MST 2018, 1517530448784, 1517530449414, 1517530476141
container_1517528094929_0111_01_000037, Thu Feb 01 17:14:08 MST 2018, 1517530448912, 1517530449913, 1517530476142
container_1517528094929_0111_01_000038, Thu Feb 01 17:14:08 MST 2018, 1517530448932, 1517530449934, 1517530476142
container_1517528094929_0111_01_000044, Thu Feb 01 17:14:08 MST 2018, 1517530448853, 1517530449854, 1517530476143
container_1517528094929_0111_01_000045, Thu Feb 01 17:14:08 MST 2018, 1517530448752, 1517530449753, 1517530476143
container_1517528094929_0111_01_000049, Thu Feb 01 17:14:08 MST 2018, 1517530448811, 1517530449812, 1517530476143
container_1517528094929_0111_01_000056, Thu Feb 01 17:14:08 MST 2018, 1517530448941, 1517530449405, 1517530476143
container_1517528094929_0111_01_000057, Thu Feb 01 17:14:08 MST 2018, 1517530448969, 1517530449970, 1517530476143
container_1517528094929_0150_01_000082, Thu Feb 01 17:14:09 MST 2018, 1517530449326, 1517530450327, 1517530476592
container_1517528094929_0150_01_000084, Thu Feb 01 17:14:08 MST 2018, 1517530448554, 1517530450317, 1517530476592
container_1517528094929_0150_01_000086, Thu Feb 01 17:14:09 MST 2018, 1517530449391, 1517530450392, 1517530476592
container_1517528094929_0150_01_000087, Thu Feb 01 17:14:09 MST 2018, 1517530449428, 1517530450429, 1517530476592
container_1517528094929_0150_01_000090, Thu Feb 01 17:14:09 MST 2018, 1517530449353, 1517530450354, 1517530476593
container_1517528094929_0152_01_000026, Thu Feb 01 17:14:09 MST 2018, 1517530449431, 1517530450432, 1517530477067
container_1517528094929_0152_01_000027, Thu Feb 01 17:14:09 MST 2018, 1517530449625, 1517530450627, 1517530477067
container_1517528094929_0111_01_000039, Thu Feb 01 17:14:09 MST 2018, 1517530449795, 1517530450796, 1517530477146
container_1517528094929_0111_01_000050, Thu Feb 01 17:14:09 MST 2018, 1517530449757, 1517530450758, 1517530477147
container_1517528094929_0111_01_000054, Thu Feb 01 17:14:09 MST 2018, 1517530449828, 1517530450829, 1517530477147
container_1517528094929_0150_01_000074, Thu Feb 01 17:14:10 MST 2018, 1517530450495, 1517530451496, 1517530477594
container_1517528094929_0150_01_000077, Thu Feb 01 17:14:10 MST 2018, 1517530450456, 1517530451457, 1517530477595
container_1517528094929_0150_01_000079, Thu Feb 01 17:14:10 MST 2018, 1517530450424, 1517530451425, 1517530477595
container_1517528094929_0150_01_000080, Thu Feb 01 17:14:10 MST 2018, 1517530450448, 1517530451449, 1517530477595
container_1517528094929_0150_01_000085, Thu Feb 01 17:14:10 MST 2018, 1517530450397, 1517530451398, 1517530477595
container_1517528094929_0150_01_000088, Thu Feb 01 17:14:10 MST 2018, 1517530450463, 1517530451464, 1517530477595
container_1517528094929_0150_01_000089, Thu Feb 01 17:14:10 MST 2018, 1517530450317, 1517530451318, 1517530477595
container_1517528094929_0150_01_000091, Thu Feb 01 17:14:10 MST 2018, 1517530450408, 1517530451409, 1517530477595
container_1517528094929_0150_01_000092, Thu Feb 01 17:14:10 MST 2018, 1517530450416, 1517530451428, 1517530477595
container_1517528094929_0152_01_000029, Thu Feb 01 17:14:10 MST 2018, 1517530450327, 1517530451328, 1517530478069
container_1517528094929_0111_01_000024, Thu Feb 01 17:14:10 MST 2018, 1517530450202, 1517530451204, 1517530478149
container_1517528094929_0111_01_000060, Thu Feb 01 17:14:10 MST 2018, 1517530450459, 1517530451459, 1517530478149
container_1517528094929_0111_01_000061, Thu Feb 01 17:14:10 MST 2018, 1517530450487, 1517530451488, 1517530478149
container_1517528094929_0025_01_000155, Thu Feb 01 17:14:05 MST 2018, 1517530445928, 1517530446929, 1517530478913
container_1517528094929_0111_01_000041, Thu Feb 01 17:14:11 MST 2018, 1517530451840, 1517530452841, 1517530479153
container_1517528094929_0111_01_000052, Thu Feb 01 17:14:11 MST 2018, 1517530451768, 1517530452768, 1517530479153
container_1517528094929_0025_01_000154, Thu Feb 01 17:14:06 MST 2018, 1517530446904, 1517530448554, 1517530479916
container_1517528094929_0025_01_000192, Thu Feb 01 17:14:38 MST 2018, 1517530478745, 0, 1517530479916
container_1517528094929_0025_01_000214, Thu Feb 01 17:14:38 MST 2018, 1517530478458, 0, 1517530479916
container_1517528094929_0025_01_000226, Thu Feb 01 17:14:37 MST 2018, 1517530477949, 0, 1517530479917
container_1517528094929_0025_01_000232, Thu Feb 01 17:14:38 MST 2018, 1517530478523, 0, 1517530479917
container_1517528094929_0025_01_000156, Thu Feb 01 17:14:07 MST 2018, 1517530447880, 1517530449428, 1517530480919
container_1517528094929_0025_01_000177, Thu Feb 01 17:14:07 MST 2018, 1517530447920, 1517530448921, 1517530480919
container_1517528094929_0150_01_000081, Thu Feb 01 17:14:14 MST 2018, 1517530454398, 1517530455399, 1517530481603
container_1517528094929_0152_01_000025, Thu Feb 01 17:14:14 MST 2018, 1517530454401, 1517530455403, 1517530482078
container_1517528094929_0111_01_000031, Thu Feb 01 17:14:14 MST 2018, 1517530454848, 1517530455849, 1517530482161
container_1517528094929_0111_01_000058, Thu Feb 01 17:14:14 MST 2018, 1517530454427, 1517530455428, 1517530482161
container_1517528094929_0150_01_000075, Thu Feb 01 17:14:15 MST 2018, 1517530455454, 1517530456456, 1517530482605
container_1517528094929_0150_01_000093, Thu Feb 01 17:14:15 MST 2018, 1517530455102, 1517530456103, 1517530482607
container_1517528094929_0150_01_000094, Thu Feb 01 17:14:15 MST 2018, 1517530455132, 1517530456133, 1517530482607
container_1517528094929_0152_01_000032, Thu Feb 01 17:14:15 MST 2018, 1517530455208, 1517530456209, 1517530483080
container_1517528094929_0152_01_000034, Thu Feb 01 17:14:15 MST 2018, 1517530455271, 1517530456272, 1517530483081
container_1517528094929_0152_01_000038, Thu Feb 01 17:14:15 MST 2018, 1517530455247, 1517530456248, 1517530483081
container_1517528094929_0152_01_000035, Thu Feb 01 17:14:16 MST 2018, 1517530456119, 1517530457120, 1517530484084
container_1517528094929_0152_01_000046, Thu Feb 01 17:14:16 MST 2018, 1517530456153, 1517530457155, 1517530484084
container_1517528094929_0152_01_000049, Thu Feb 01 17:14:16 MST 2018, 1517530456202, 1517530457203, 1517530484084
container_1517528094929_0150_01_000095, Thu Feb 01 17:14:17 MST 2018, 1517530457111, 1517530458112, 1517530484612
container_1517528094929_0152_01_000037, Thu Feb 01 17:14:17 MST 2018, 1517530457173, 1517530458174, 1517530485086
container_1517528094929_0152_01_000048, Thu Feb 01 17:14:17 MST 2018, 1517530457150, 1517530458151, 1517530485086
container_1517528094929_0150_01_000098, Thu Feb 01 17:14:18 MST 2018, 1517530458161, 1517530459162, 1517530485614
container_1517528094929_0150_01_000097, Thu Feb 01 17:14:19 MST 2018, 1517530459207, 1517530460208, 1517530486616
container_1517528094929_0111_01_000063, Thu Feb 01 17:14:19 MST 2018, 1517530459234, 1517530460235, 1517530487175
container_1517528094929_0152_01_000028, Thu Feb 01 17:14:20 MST 2018, 1517530460468, 1517530461468, 1517530488092
container_1517528094929_0111_01_000059, Thu Feb 01 17:14:20 MST 2018, 1517530460392, 1517530461506, 1517530488177
container_1517528094929_0150_01_000076, Thu Feb 01 17:14:21 MST 2018, 1517530461440, 1517530462440, 1517530488620
container_1517528094929_0150_01_000083, Thu Feb 01 17:14:21 MST 2018, 1517530461381, 1517530462382, 1517530488620
container_1517528094929_0150_01_000096, Thu Feb 01 17:14:21 MST 2018, 1517530461187, 1517530462188, 1517530488620
container_1517528094929_0152_01_000056, Thu Feb 01 17:14:21 MST 2018, 1517530461605, 1517530462606, 1517530489093
container_1517528094929_0152_01_000072, Thu Feb 01 17:14:21 MST 2018, 1517530461506, 1517530462507, 1517530489093
container_1517528094929_0152_01_000073, Thu Feb 01 17:14:21 MST 2018, 1517530461469, 1517530462470, 1517530489093
container_1517528094929_0111_01_000053, Thu Feb 01 17:14:21 MST 2018, 1517530461478, 1517530462464, 1517530489179
container_1517528094929_0152_01_000036, Thu Feb 01 17:14:22 MST 2018, 1517530462565, 1517530463567, 1517530490096
container_1517528094929_0152_01_000052, Thu Feb 01 17:14:22 MST 2018, 1517530462593, 1517530463594, 1517530490096
container_1517528094929_0152_01_000074, Thu Feb 01 17:14:22 MST 2018, 1517530462464, 1517530463465, 1517530490096
container_1517528094929_0152_01_000077, Thu Feb 01 17:14:22 MST 2018, 1517530462441, 1517530463444, 1517530490096
container_1517528094929_0152_01_000051, Thu Feb 01 17:14:23 MST 2018, 1517530463462, 1517530464463, 1517530491100
container_1517528094929_0152_01_000082, Thu Feb 01 17:14:23 MST 2018, 1517530463465, 1517530464466, 1517530491100
container_1517528094929_0152_01_000031, Thu Feb 01 17:14:25 MST 2018, 1517530465118, 1517530466119, 1517530493103
container_1517528094929_0152_01_000071, Thu Feb 01 17:14:25 MST 2018, 1517530465154, 1517530466154, 1517530493104
container_1517528094929_0152_01_000045, Thu Feb 01 17:14:26 MST 2018, 1517530466110, 1517530467111, 1517530494106
container_1517528094929_0152_01_000054, Thu Feb 01 17:14:26 MST 2018, 1517530466117, 1517530467117, 1517530494107
container_1517528094929_0152_01_000060, Thu Feb 01 17:14:26 MST 2018, 1517530466224, 1517530467225, 1517530494107
container_1517528094929_0152_01_000080, Thu Feb 01 17:14:26 MST 2018, 1517530466234, 1517530467235, 1517530494107
container_1517528094929_0152_01_000083, Thu Feb 01 17:14:26 MST 2018, 1517530466134, 1517530467135, 1517530494107
container_1517528094929_0152_01_000044, Thu Feb 01 17:14:27 MST 2018, 1517530467212, 1517530468213, 1517530495109
container_1517528094929_0152_01_000047, Thu Feb 01 17:14:27 MST 2018, 1517530467164, 1517530468165, 1517530495110
container_1517528094929_0152_01_000055, Thu Feb 01 17:14:27 MST 2018, 1517530467154, 1517530468156, 1517530495111
container_1517528094929_0152_01_000062, Thu Feb 01 17:14:27 MST 2018, 1517530467193, 1517530468195, 1517530495111
container_1517528094929_0152_01_000070, Thu Feb 01 17:14:27 MST 2018, 1517530467152, 1517530468154, 1517530495111
container_1517528094929_0152_01_000075, Thu Feb 01 17:14:27 MST 2018, 1517530467230, 1517530468231, 1517530495111
container_1517528094929_0152_01_000084, Thu Feb 01 17:14:27 MST 2018, 1517530467318, 1517530468319, 1517530495112
container_1517528094929_0152_01_000085, Thu Feb 01 17:14:27 MST 2018, 1517530467172, 1517530468173, 1517530495112
container_1517528094929_0150_01_000124, Thu Feb 01 17:14:54 MST 2018, 1517530494344, 0, 1517530495636
container_1517528094929_0150_01_000148, Thu Feb 01 17:14:54 MST 2018, 1517530494403, 0, 1517530495636
container_1517528094929_0152_01_000033, Thu Feb 01 17:14:28 MST 2018, 1517530468201, 1517530469201, 1517530496114
container_1517528094929_0152_01_000041, Thu Feb 01 17:14:28 MST 2018, 1517530468150, 1517530469150, 1517530496114
container_1517528094929_0152_01_000043, Thu Feb 01 17:14:28 MST 2018, 1517530468165, 1517530469168, 1517530496114
container_1517528094929_0152_01_000053, Thu Feb 01 17:14:28 MST 2018, 1517530468139, 1517530469141, 1517530496115
container_1517528094929_0152_01_000057, Thu Feb 01 17:14:28 MST 2018, 1517530468136, 1517530469138, 1517530496115
container_1517528094929_0152_01_000058, Thu Feb 01 17:14:28 MST 2018, 1517530468153, 1517530469155, 1517530496115
container_1517528094929_0152_01_000063, Thu Feb 01 17:14:28 MST 2018, 1517530468212, 1517530469213, 1517530496115
container_1517528094929_0152_01_000066, Thu Feb 01 17:14:28 MST 2018, 1517530468174, 1517530469176, 1517530496115
container_1517528094929_0150_01_000109, Thu Feb 01 17:14:55 MST 2018, 1517530495345, 0, 1517530496638
container_1517528094929_0152_01_000050, Thu Feb 01 17:14:29 MST 2018, 1517530469152, 1517530470153, 1517530497117
container_1517528094929_0152_01_000068, Thu Feb 01 17:14:29 MST 2018, 1517530469107, 1517530470109, 1517530497118
container_1517528094929_0152_01_000079, Thu Feb 01 17:14:29 MST 2018, 1517530469435, 1517530470436, 1517530497118
container_1517528094929_0152_01_000042, Thu Feb 01 17:14:30 MST 2018, 1517530470207, 1517530471208, 1517530498122
container_1517528094929_0152_01_000069, Thu Feb 01 17:14:30 MST 2018, 1517530470127, 1517530471129, 1517530498122
container_1517528094929_0152_01_000078, Thu Feb 01 17:14:30 MST 2018, 1517530470401, 1517530471402, 1517530498122
container_1517528094929_0152_01_000081, Thu Feb 01 17:14:31 MST 2018, 1517530471357, 1517530472358, 1517530499125
container_1517528094929_0152_01_000076, Thu Feb 01 17:14:32 MST 2018, 1517530472399, 1517530473832, 1517530500128
container_1517528094929_0150_01_000160, Thu Feb 01 17:14:55 MST 2018, 1517530495886, 1517530497603, 1517530500646
container_1517528094929_0025_01_000188, Thu Feb 01 17:14:29 MST 2018, 1517530469479, 1517530470480, 1517530501954
container_1517528094929_0025_01_000195, Thu Feb 01 17:14:29 MST 2018, 1517530469568, 1517530470569, 1517530501955
container_1517528094929_0025_01_000196, Thu Feb 01 17:14:29 MST 2018, 1517530469545, 1517530470547, 1517530501955
container_1517528094929_0150_01_000158, Thu Feb 01 17:14:58 MST 2018, 1517530498378, 1517530499379, 1517530502650
container_1517528094929_0150_01_000159, Thu Feb 01 17:14:58 MST 2018, 1517530498446, 1517530499447, 1517530502650
container_1517528094929_0025_01_000190, Thu Feb 01 17:14:30 MST 2018, 1517530470518, 1517530471519, 1517530502956
container_1517528094929_0025_01_000208, Thu Feb 01 17:14:30 MST 2018, 1517530470549, 1517530471550, 1517530502957
container_1517528094929_0152_01_000030, Thu Feb 01 17:14:35 MST 2018, 1517530475208, 1517530476941, 1517530503133
container_1517528094929_0152_01_000065, Thu Feb 01 17:14:35 MST 2018, 1517530475162, 1517530476163, 1517530503134
container_1517528094929_0025_01_000198, Thu Feb 01 17:14:31 MST 2018, 1517530471389, 1517530472390, 1517530503959
container_1517528094929_0025_01_000211, Thu Feb 01 17:14:31 MST 2018, 1517530471428, 1517530472429, 1517530503959
container_1517528094929_0152_01_000039, Thu Feb 01 17:14:36 MST 2018, 1517530476911, 1517530477912, 1517530504136
container_1517528094929_0152_01_000040, Thu Feb 01 17:14:36 MST 2018, 1517530476873, 1517530477325, 1517530504136
container_1517528094929_0152_01_000059, Thu Feb 01 17:14:36 MST 2018, 1517530476942, 1517530477942, 1517530504137
container_1517528094929_0152_01_000061, Thu Feb 01 17:14:36 MST 2018, 1517530476252, 1517530477487, 1517530504137
container_1517528094929_0152_01_000064, Thu Feb 01 17:14:36 MST 2018, 1517530476852, 1517530477853, 1517530504137
container_1517528094929_0111_01_000067, Thu Feb 01 17:14:36 MST 2018, 1517530476941, 1517530477942, 1517530504204
container_1517528094929_0150_01_000161, Thu Feb 01 17:15:00 MST 2018, 1517530500428, 1517530501429, 1517530504654
container_1517528094929_0025_01_000189, Thu Feb 01 17:14:32 MST 2018, 1517530472611, 1517530473612, 1517530504961
container_1517528094929_0025_01_000203, Thu Feb 01 17:14:32 MST 2018, 1517530472411, 1517530473412, 1517530504961
container_1517528094929_0025_01_000206, Thu Feb 01 17:14:32 MST 2018, 1517530472528, 1517530473529, 1517530504961
container_1517528094929_0152_01_000067, Thu Feb 01 17:14:37 MST 2018, 1517530477873, 1517530478874, 1517530505139
container_1517528094929_0111_01_000064, Thu Feb 01 17:14:37 MST 2018, 1517530477487, 1517530478488, 1517530505206
